Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
10,Practica,Practicar,0,0,1,present,infinitive,SPA 2,control,Text_114,3,4,other,present
11,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_114,4,4,other,other
12,Recordar,Recordar* (Grabar),0,0,1,infinitive,present,SPA 2,control,Text_114,4,3,present,other
13,Está,Estar,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
14,Es,Ser,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
16,Tuvo que correr,Tener que correr,0,0,1,preterite,present,SPA 2,control,Text_114,1,3,present,preterit
17,Retorna,Retornar,0,0,1,present,infinitive,SPA 2,control,Text_114,3,4,other,present
18,Es,Ser,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
19,Prepara,Preparar,0,0,1,present,infinitive,SPA 2,control,Text_114,3,4,other,present
20,Es,Ser,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
21,Visita,Visitar,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
22,Es descansa,Descansar,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
23,Mejorarse,Mejorarse,1,0,0,infinitive,infinitive,SPA 2,control,Text_114,4,4,other,other
24,Es,Ser,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
25,Cocinar,Cocinar,0,0,1,infinitive,present,SPA 2,control,Text_114,4,3,present,other
26,Se siente,Sentirse,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
27,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
28,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_114,4,4,other,other
29,Baila,Bailar,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
31,Crear,Crear,1,0,0,infinitive,infinitive,SPA 2,control,Text_114,4,4,other,other
1,Son,Ser,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
2,Son,Ser,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
3,Van,Ir,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
4,Visitar,Visitar,1,0,0,infinitive,infinitive,SPA 2,control,Text_115,4,4,other,other
5,Comen,Comer,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
6,Va a tener,Ir a tener,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
7,Celebrar,Celebrar,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
8,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
9,Estar,Estar,0,0,1,infinitive,subjunctive,SPA 2,control,Text_115,4,8,other,other
10,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
11,Sabe,Saber,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
12,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_115,4,4,other,other
13,Aceptas,Aceptar,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
14,Estar,Estar,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
15,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
16,Defraudar,Defraudar,1,0,0,infinitive,infinitive,SPA 2,control,Text_115,4,4,other,other
17,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
18,Enseñar,Enseñar,1,0,0,infinitive,infinitive,SPA 2,control,Text_115,4,4,other,other
19,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_115,4,4,other,other
20,Es,Ser,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
21,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
22,Sana,Sanar,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
23,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_115,3,3,present,present
24,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_115,4,4,other,other
1,Es,Ser,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
2,Celebramos,Celebrar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
3,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
4,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_116,4,4,other,other
5,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_116,4,4,other,other
6,Sabe,Saber,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
7,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_116,4,4,other,other
8,Ayudan,Ayudar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
9,Preparar,Preparar,1,0,0,infinitive,infinitive,SPA 2,control,Text_116,4,4,other,other
10,Se chocas,Chocarse,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
11,Se torce,Torcerse,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
12,Está,Estar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
13,Tiene descansar,Tener que descansar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
14,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
15,Bailar,Bailar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
16,Se mejora,Mejorarse,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
17,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
18,Practicar,Practicar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
19,Practican,Practicar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
20,Habla,Hablar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
21,Va a tomar,Ir a tomar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
22,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
23,Dieron,Dar,1,0,0,preterite,preterite,SPA 2,control,Text_116,1,1,preterit,preterit
24,Va a ver,Ir a ver,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
25,Cambia,Cambiar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
26,Baila,Bailar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
27,Está,Estar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
28,Caminó,Caminar,1,0,0,preterite,preterite,SPA 2,control,Text_116,1,1,preterit,preterit
29,Es,Ser,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
30,Habla,Hablar,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
31,Dice,Decir,1,0,0,present,present,SPA 2,control,Text_116,3,3,present,present
32,Hizo,Hacer,1,0,0,preterite,preterite,SPA 2,control,Text_116,1,1,preterit,preterit
33,Fue,Ser,1,0,0,preterite,preterite,SPA 2,control,Text_116,1,1,preterit,preterit
1,Fue,Ser,1,0,0,preterite,preterite,SPA 2,control,Text_117,1,1,preterit,preterit
2,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_117,3,3,present,present
3,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_117,3,3,present,present
4,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_117,4,4,other,other
5,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_117,4,4,other,other
6,Se llaman,Llamarse,1,0,0,present,present,SPA 2,control,Text_117,3,3,present,present
7,Ayudan,Ayudar,1,0,0,present,present,SPA 2,control,Text_117,3,3,present,present
1,Está,Estar,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
2,Está aprendiendo,Aprender,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
3,Bailar,Bailar,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
4,Fue,Ser,0,0,1,preterite,present,SPA 2,control,Text_118,1,3,present,preterit
5,Rompe,Romper,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
6,Está,Estar,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
7,Olvida,Olvidar,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
8,Incluyen,Incluir,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
9,Baila,Bailar,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
10,Son,Ser,1,0,0,present,present,SPA 2,control,Text_118,3,3,present,present
1,Planea,Planear,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
2,Suponerse,Suponerse,0,0,1,infinitive,present,SPA 2,control,Text_119,4,3,present,other
3,Bailar,Bailar,0,0,1,infinitive,present,SPA 2,control,Text_119,4,3,present,other
4,Sabe,Saber,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
5,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_119,4,4,other,other
6,Aprende,Aprender,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
7,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_119,4,4,other,other
8,Está,Estar,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
9,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
10,Hacer,Hacer,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
11,Se rompe,Romperse,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
13,Es,Ser,1,0,0,present,present,SPA 2,control,Text_119,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
3,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
4,Ser,Ser,0,0,1,infinitive,subjunctive,SPA 2,control,Text_120,4,8,other,other
5,Sabe,Saber,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
6,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_120,4,4,other,other
7,Es,Ser,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
8,Ayudan,Ayudar,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
9,Ayudan,Ayudar,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
10,Enseñar,Enseñar,1,0,0,infinitive,infinitive,SPA 2,control,Text_120,4,4,other,other
11,Bailar,Bailar,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
12,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
13,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
14,Son,Ser,1,0,0,present,present,SPA 2,control,Text_120,3,3,present,present
1,Es,Ser,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
3,Quieren,Querer,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
4,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_121,4,4,other,other
5,Está,Estar,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
6,Se torció,Torcerse,0,0,1,preterite,present,SPA 2,control,Text_121,1,3,present,preterit
7,Es,Ser,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
8,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
9,Son,Ser,0,0,1,present,subjunctive,SPA 2,control,Text_121,3,8,other,present
10,Baila,Bailar,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
11,Practica,Practicar,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
12,Ayuda,Ayudar,1,0,0,present,present,SPA 2,control,Text_121,3,3,present,present
1,Quise ser,Querer ser,0,0,1,preterite,imperfect,SPA 2,control,Text_122,1,2,imperfect,preterit
2,Supo bailar,Saber bailar,0,0,1,preterite,imperfect,SPA 2,control,Text_122,1,2,imperfect,preterit
3,Aprendió bailar,Aprender a bailar,1,0,0,preterite,preterite,SPA 2,control,Text_122,1,1,preterit,preterit
4,Salió,Salir,0,0,1,preterite,imperfect,SPA 2,control,Text_122,1,2,imperfect,preterit
5,Cayó,Caerse,1,0,0,preterite,preterite,SPA 2,control,Text_122,1,1,preterit,preterit
6,Giró,Girar* (Torcerse),1,0,0,preterite,preterite,SPA 2,control,Text_122,1,1,preterit,preterit
8,Motivaron,Motivar,1,0,0,preterite,preterite,SPA 2,control,Text_122,1,1,preterit,preterit
9,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_122,4,4,other,other
1,Tiene que prepararse,Tener que prepararse,0,0,1,present,imperfect,SPA 2,control,Text_123,3,2,imperfect,present
2,Hizo,Hacer,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
3,Se hizo,Hacerse,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
4,Llegó,Llegar,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
5,Atropellaron,Atropellar,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
6,Tiene que curarse,Tener que curarse,0,0,1,present,preterite,SPA 2,control,Text_123,3,1,preterit,present
7,Afectó,Afectar,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
8,Se olvidó,Olvidarse,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
9,Se enfadó,Enfadarse,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
10,Bailaron,Bailar,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
11,Se vistieron,Vestirse,1,0,0,preterite,preterite,SPA 2,control,Text_123,1,1,preterit,preterit
1,va,ir,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
2,planeando,planear,0,0,1,gerund,present,SPA 2,control,Text_125,5,3,present,other
3,pregunta,preguntar,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
4,tiene que practicar,tener practicar,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
5,Bailar,bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_125,4,4,other,other
6,es,ser,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
7,ayuda,ayudar,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
8,practican,practicar,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
9,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_125,4,4,other,other
10,toma,tomar,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
11,baila,Bailar,0,0,1,present,gerund,SPA 2,control,Text_125,3,5,other,present
11,hace,hace,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
12,puede,poder,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
13,Bailer,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_125,4,4,other,other
14,quire,querer,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
15,tiene,tener,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
16,tiene,tener,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
18,fue,ir / ser,1,0,0,preterit,preterit,SPA 2,control,Text_125,1,1,preterit,preterit
19,puede,poder,1,0,0,present,present,SPA 2,control,Text_125,3,3,present,present
20,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_125,4,4,other,other
1,Quiere dar,Querer dar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
2,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
3,Casarse,Casarse,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_126,4,4,other,other
4,Hay,Haber,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
5,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
6,Aprende,Aprender,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
7,Aprender,Aprender,0,0,1,infinitive,present,SPA 2,intervention,Text_126,4,3,present,other
8,Bailar,Bailar,0,0,1,infinitive,present,SPA 2,intervention,Text_126,4,3,present,other
9,Se hace,Hacerse,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
10,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
11,Ver,Ver,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_126,4,4,other,other
12,Puede,Poder,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
13,Estás,Estar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
14,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
15,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
16,Pelea,Pelear,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
17,Ayuda,Ayudar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
18,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
19,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
20,Hace,Hacer,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
21,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
22,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
23,Es,Ser,1,0,0,present,present,SPA 2,intervention,Text_126,3,3,present,present
1,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
3,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
4,Llama,Llamarse,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
5,Bailar,Bailar,0,0,1,infinitive,present,SPA 2,intervention,Text_127,4,3,present,other
6,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
7,Gusta,Gustar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
8,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
9,Lleva,Llevarse,0,0,1,present,subjunctive,SPA 2,intervention,Text_127,3,8,other,present
10,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
11,Hace,Hacer,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
12,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
13,Salir,Salir,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_127,4,4,other,other
14,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
15,Enseña,Enseñar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
16,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_127,4,4,other,other
17,Se cae,Caerse,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
18,Se lastima,Lastimarse,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
19,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
20,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
21,Bailar,Bailar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
22,Desaparece,Desaparecer,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
23,Bailar,Bailar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
24,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_127,3,3,present,present
1,Hablan,Hablar,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
2,Da,Dar,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
3,Pienso,Pensar,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
4,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
5,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
6,Tienen,Tener,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
7,Está,Estar,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
8,Quiere,Querer,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
9,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 2,intervention,Text_128,4,4,other,other
10,Tiene,Tener,1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
11,Argumentan,Argumentar* (discutir),1,0,0,present,present,SPA 2,intervention,Text_128,3,3,present,present
12,Se vestir,Vestirse,0,0,1,infinitive,present,SPA 2,intervention,Text_128,4,3,present,other
